"city","lat","lng","population","country"
"North Cadbury","51.0456","-2.5220","950","United Kingdom"
"Charlton on Otmoor","51.8400","-1.1840","449","United Kingdom"
"Saint David's","51.8820","-5.2690","1841","United Kingdom"
"Folkton","54.2023","-0.3851","535","United Kingdom"
"Raglan","51.7649","-2.8500","1928","United Kingdom"
"Abbotskerswell","50.5092","-3.6152","1267","United Kingdom"
"Wendron","50.1340","-5.2480","2743","United Kingdom"
"Waverton","54.8150","-3.2120","306","United Kingdom"
"Braco","56.2636","-3.8801","515","United Kingdom"
"Needham","52.3858","1.2712","309","United Kingdom"
"Pemberton","53.5360","-2.6738","13982","United Kingdom"
"Alford","53.2600","0.1800","3459","United Kingdom"
"Shropham","52.5000","0.9220","351","United Kingdom"
"Plymstock","50.3569","-4.0900","24103","United Kingdom"
"Laide","57.8650","-5.5420","120","United Kingdom"
"Stalybridge","53.4834","-2.0400","23731","United Kingdom"
"Great Bentley","51.8521","1.0648","2253","United Kingdom"
"Sheringham","52.9400","1.2130","7367","United Kingdom"
"New Moat","51.8900","-4.8100","434","United Kingdom"
"Yelvertoft","52.3740","-1.1230","764","United Kingdom"
"Lympne","51.0767","1.0289","1575","United Kingdom"
"Abertawe","51.6167","-3.9500","245508","United Kingdom"
"Caldecote","52.5400","-1.4800","142","United Kingdom"
"Nassington","52.5559","-0.4306","827","United Kingdom"
"Hartington","53.1409","-1.8085","332","United Kingdom"
"Trimdon","54.7017","-1.4284","2958","United Kingdom"
"Clyst Saint Mary","50.7093","-3.4550","849","United Kingdom"
"Thatcham","51.4050","-1.2640","26217","United Kingdom"
"Pevensey","50.8203","0.3383","3153","United Kingdom"
"Ellington","55.2209","-1.5621","2778","United Kingdom"
"Notgrove","51.8806","-1.8435","184","United Kingdom"
"Butleigh","51.0987","-2.6777","823","United Kingdom"
"Corston","51.3863","-2.4404","494","United Kingdom"
"Little Houghton","53.5500","-1.3667","659","United Kingdom"
"Efenechtyd","53.0910","-3.3280","655","United Kingdom"
"Much Hoole","53.7030","-2.8010","1851","United Kingdom"
"Glossop","53.4430","-1.9490","33000","United Kingdom"
"Bishops Lydeard","51.0615","-3.1872","2839","United Kingdom"
"Fremington","51.0700","-4.1200","4310","United Kingdom"
"Foxholes","54.1368","-0.4528","249","United Kingdom"
"Garveston","52.6250","0.9920","660","United Kingdom"
"Laughton en le Morthen","53.3800","-1.2100","1241","United Kingdom"
"Aylesby","53.5517","-0.1850","155","United Kingdom"
"Evershot","50.8385","-2.6059","210","United Kingdom"
"Kidbrooke","51.4650","0.0330","14300","United Kingdom"
"Goodmanham","53.8768","-0.6488","244","United Kingdom"
"Kirkby Moorside","54.2690","-0.9300","3040","United Kingdom"
"Kelty","56.1330","-3.3800","6529","United Kingdom"
"Thurton","52.5570","1.4350","567","United Kingdom"
"Northwold","52.5442","0.5815","1085","United Kingdom"
"Audlem","52.9892","-2.5079","1991","United Kingdom"
"Airton","54.0289","-2.1496","228","United Kingdom"
"Robertsbridge","50.9900","0.4700","2641","United Kingdom"
"Auchtermuchty","56.2898","-3.2374","2093","United Kingdom"
"Pewsey","51.3390","-1.7650","3634","United Kingdom"
"Aldbrough","53.8289","-0.1132","1269","United Kingdom"
"Burton Overy","52.5667","-1.0000","440","United Kingdom"
"Tatenhill","52.7950","-1.6990","762","United Kingdom"
"North Chapel","51.0572","-0.6429","797","United Kingdom"
"Church Eaton","52.7573","-2.2217","680","United Kingdom"
"Greenloaning","56.2474","-3.8816","141","United Kingdom"
"Wear Head","54.7510","-2.2220","210","United Kingdom"
"Glenfield","52.6491","-1.2062","9643","United Kingdom"
"Arlesey","52.0070","-0.2654","5584","United Kingdom"
"Aviemore","57.1940","-3.8230","3613","United Kingdom"
"Hampsthwaite","54.0237","-1.6062","1083","United Kingdom"
"Wappenham","52.1043","-1.0889","294","United Kingdom"
"Bewdley","52.3752","-2.3162","9470","United Kingdom"
"Pont-y-pwl","51.7030","-3.0410","35447","United Kingdom"
"Dorrington","52.6230","-2.7730","619","United Kingdom"
"Saint Albans","51.7550","-0.3360","147373","United Kingdom"
"Bratton Fleming","51.1220","-3.9400","928","United Kingdom"
"Sefton","53.5040","-2.9714","855","United Kingdom"
"Malvern Wells","52.0785","-2.3324","3196","United Kingdom"
"Cheriton","51.0519","-1.1689","1000","United Kingdom"
"Rushall","51.3010","-1.8230","143","United Kingdom"
"Llanerchymedd","53.3310","-4.3770","1360","United Kingdom"
"Blundellsands","53.4800","-3.0500","11514","United Kingdom"
"Allington","52.9524","-0.7230","897","United Kingdom"
"Llantwit Major","51.4062","-3.4750","9486","United Kingdom"
"Wereham","52.5860","0.4800","660","United Kingdom"
"Denholm","55.4580","-2.6847","660","United Kingdom"
"Worthen","52.6360","-2.9940","2078","United Kingdom"
"Spinningdale","57.8811","-4.2535","250","United Kingdom"
"Deepcut","51.3120","-0.7010","2477","United Kingdom"
"Edith Weston","52.6400","-0.6300","1042","United Kingdom"
"Llanarth","52.1940","-4.3070","1616","United Kingdom"
"Aldsworth","51.7800","-1.7800","236","United Kingdom"
"Alness","57.6950","-4.2580","5310","United Kingdom"
"Hutton","53.7320","-2.7650","2277","United Kingdom"
"Bredon","52.0300","-2.1170","2542","United Kingdom"
"Crowfield","52.1780","1.1410","361","United Kingdom"
"Pontyberem","51.7790","-4.1740","2768","United Kingdom"
"Great Yeldham","52.0162","0.5627","1841","United Kingdom"
"Whipsnade","51.8509","-0.5349","457","United Kingdom"
"Bardon Mill","54.9750","-2.3370","452","United Kingdom"
"Burton Joyce","52.9880","-1.0360","3443","United Kingdom"
"Pelsall","52.6310","-1.9720","11505","United Kingdom"
"Selmeston","50.8400","0.1400","159","United Kingdom"
"Hubberston","51.7153","-5.0557","2313","United Kingdom"
"Llanuwchllyn","52.8550","-3.6660","617","United Kingdom"
"Saint Fergus","57.5583","-1.8364","780","United Kingdom"
"Burghclere","51.3167","-1.3167","1152","United Kingdom"
"Gretton","52.5408","-0.6671","1285","United Kingdom"
"Lopen","50.9270","-2.8195","260","United Kingdom"
"Charwelton","52.1950","-1.2190","220","United Kingdom"
"Hanwell","51.5189","-0.3376","28768","United Kingdom"
"Swerford","51.9790","-1.4600","132","United Kingdom"
"Litherland","53.4727","-2.9990","22242","United Kingdom"
"Withnell","53.6900","-2.5550","3498","United Kingdom"
"Newport","52.7691","-2.3787","11387","United Kingdom"
"Tunstall","54.3597","-1.6703","271","United Kingdom"
"Alston","54.8100","-2.4410","1128","United Kingdom"
"Snainton","54.2281","-0.5873","754","United Kingdom"
"Somerton","51.9540","-1.2750","305","United Kingdom"
"Cemaes Bay","53.4110","-4.4530","1357","United Kingdom"
"Frampton on Severn","51.7700","-2.3600","1432","United Kingdom"
"Longparish","51.2010","-1.3788","716","United Kingdom"
"Accrington","53.7534","-2.3638","35456","United Kingdom"
"Linwood","53.3644","-0.3331","143","United Kingdom"
"Wembley","51.5528","-0.2979","102856","United Kingdom"
"Newton Grange","55.8680","-3.0670","5341","United Kingdom"
"Treharris","51.6689","-3.3100","6356","United Kingdom"
"Barmby on the Marsh","53.7490","-0.9560","372","United Kingdom"
"Sturmer","52.0670","0.4780","492","United Kingdom"
"Elkesley","53.2700","-0.9700","822","United Kingdom"
"Shapwick","50.8175","-2.0879","190","United Kingdom"
"King's Lynn","52.7543","0.3976","42800","United Kingdom"
"West Malling","51.2917","0.4152","2590","United Kingdom"
"Dukinfield","53.4739","-2.0828","19306","United Kingdom"
"Cowley","51.7330","-1.2150","16500","United Kingdom"
"Meldon","55.1456","-1.8054","162","United Kingdom"
"Lochranza","55.7050","-5.2950","250","United Kingdom"
"Bibury","51.7582","-1.8324","627","United Kingdom"
"Stickney","53.0902","0.0051","1127","United Kingdom"
"Broxburn","55.9340","-3.4710","12000","United Kingdom"
"Nantmel","52.2868","-3.4183","637","United Kingdom"
"Waltham on the Wolds","52.8211","-0.8045","967","United Kingdom"
"Earith","52.3500","0.0200","1606","United Kingdom"
"Exford","51.1353","-3.6382","405","United Kingdom"
"Woodchurch","51.0740","0.7774","1903","United Kingdom"
"New Alresford","51.0907","-1.1612","5431","United Kingdom"
"Leigh upon Mendip","51.2263","-2.4374","514","United Kingdom"
"Udimore","50.9400","0.6700","369","United Kingdom"
"Warden","54.9930","-2.1340","603","United Kingdom"
"Brightwalton","51.5110","-1.3840","366","United Kingdom"
"Elgin","57.6500","-3.3150","24320","United Kingdom"
"Westmeston","50.9070","-0.1000","343","United Kingdom"
"Wickenby","53.3237","-0.3685","217","United Kingdom"
"Chingford","51.6310","0.0160","66211","United Kingdom"
"Ellesmere","52.9082","-2.8944","3835","United Kingdom"
"Gwithian","50.2214","-5.3865","3032","United Kingdom"
"Frodsham","53.2950","-2.7250","9077","United Kingdom"
"Basingstoke","51.2667","-1.0876","113776","United Kingdom"
"Hyde","53.4474","-2.0820","34003","United Kingdom"
"Bury","50.9094","-0.5633","642","United Kingdom"
"Haywards Heath","51.0048","-0.0979","22800","United Kingdom"
"Aughton","53.5420","-2.9120","8342","United Kingdom"
"Stockton","52.4906","1.5216","59","United Kingdom"
"Herriard","51.2094","-1.0519","253","United Kingdom"
"Woodham Mortimer","51.7090","0.6280","641","United Kingdom"
"Goosnargh","53.8240","-2.6740","1316","United Kingdom"
"Hinton Saint George","50.9090","-2.8191","442","United Kingdom"
"Bekesbourne","51.2576","1.1443","925","United Kingdom"
"Badwell Ash","52.2832","0.9165","770","United Kingdom"
"Parkeston","51.9407","1.2531","2343","United Kingdom"
"Coney Weston","52.3670","0.8670","394","United Kingdom"
"Fort William","56.8198","-5.1052","10459","United Kingdom"
"Penwortham","53.7400","-2.7200","23047","United Kingdom"
"Rodington","52.7250","-2.6090","830","United Kingdom"
"Rufford","53.6330","-2.8190","2049","United Kingdom"
"Culcheth","53.4517","-2.5218","11454","United Kingdom"
"Stanton Saint John","51.7770","-1.1620","430","United Kingdom"
"Bildeston","52.1078","0.9083","1054","United Kingdom"
"Flax Bourton","51.4223","-2.7112","715","United Kingdom"
"Upper Heyford","51.9300","-1.2740","1295","United Kingdom"
"Hengrave","52.2857","0.6757","173","United Kingdom"
"Milverton","51.0221","-3.2489","1438","United Kingdom"
"North Elmsall","53.6090","-1.2820","3873","United Kingdom"
"Castlethorpe","52.0930","-0.8400","1047","United Kingdom"
"Lydeard Saint Lawrence","51.0851","-3.2506","506","United Kingdom"
"Wootton","53.0033","-1.8442","154","United Kingdom"
"Harlescott","52.7365","-2.7226","5060","United Kingdom"
"Mettingham","52.4570","1.4740","211","United Kingdom"
"Lochgilphead","56.0383","-5.4323","2300","United Kingdom"
"Clydach Vale","51.6268","-3.4719","2799","United Kingdom"
"Mallaig","57.0038","-5.8272","797","United Kingdom"
"Thornton Curtis","53.6465","-0.3564","295","United Kingdom"
"Fridaythorpe","54.0203","-0.6659","319","United Kingdom"
"Ferryden","56.6900","-2.4700","920","United Kingdom"
"Cossall","52.9760","-1.2810","606","United Kingdom"
"Tilty","51.9131","0.3253","98","United Kingdom"
"Belford","55.5980","-1.8280","1258","United Kingdom"
"Tibberton","51.8950","-2.3470","565","United Kingdom"
"Aldridge","52.6060","-1.9179","39348","United Kingdom"
"Tittleshall","52.7543","0.8036","406","United Kingdom"
"Peak Forest","53.3100","-1.8310","335","United Kingdom"
"Skeffington","52.6160","-0.9030","223","United Kingdom"
"Moorby","53.1575","-0.0686","50","United Kingdom"
"Woolton","53.3740","-2.8650","12921","United Kingdom"
"Whaddon","52.0000","-0.8280","533","United Kingdom"
"Rushbury","52.5220","-2.7190","699","United Kingdom"
"Madingley","52.2250","0.0409","210","United Kingdom"
"Hibaldstow","53.5122","-0.5209","2433","United Kingdom"
"Sparham","52.7346","1.0669","341","United Kingdom"
"Melmerby","54.1871","-1.4843","386","United Kingdom"
"Wadebridge","50.5170","-4.8350","7900","United Kingdom"
"Seathwaite","54.3540","-3.1880","129","United Kingdom"
"East Chinnock","50.9187","-2.7197","479","United Kingdom"
"Poling","50.8320","-0.5160","174","United Kingdom"
"Cow Honeybourne","52.0950","-1.8310","1619","United Kingdom"
"Haslemere","51.0900","-0.7120","16826","United Kingdom"
"Warkworth","52.0597","-1.2895","31","United Kingdom"
"Kirtling","52.1800","0.4700","327","United Kingdom"
"Longtown","51.9520","-2.9830","620","United Kingdom"
"Eskadale","57.4231","-4.5856","159","United Kingdom"
"Horsford","52.7007","1.2412","4163","United Kingdom"
"Woodville","52.7690","-1.5330","5161","United Kingdom"
"Llangynidr","51.8646","-3.2311","1036","United Kingdom"
"Marham","52.6608","0.5255","3531","United Kingdom"
"Fontmell Magna","50.9515","-2.1918","734","United Kingdom"
"Burton Pedwardine","52.9652","-0.3361","187","United Kingdom"
"North Collingham","53.1478","-0.7592","2738","United Kingdom"
"Saint Ives","50.2110","-5.4800","11226","United Kingdom"
"Aldbury","51.8000","-0.6000","964","United Kingdom"
"Longridge","53.8310","-2.5970","7724","United Kingdom"
"East Stratton","51.1572","-1.2267","200","United Kingdom"
"Downham Market","52.6000","0.3900","9994","United Kingdom"
"Stone","52.9000","-2.1500","16385","United Kingdom"
"Cotton","52.2615","1.0336","510","United Kingdom"
"Whittington","54.1800","-2.6130","375","United Kingdom"
"Buckhorn Weston","51.0203","-2.3490","356","United Kingdom"
"Bishopston","51.5750","-4.0510","3251","United Kingdom"
"Hooe","50.8700","0.4000","445","United Kingdom"
"Endon","53.0788","-2.1112","3221","United Kingdom"
"Furness Vale","53.3490","-1.9900","1500","United Kingdom"
"Bournville","52.4299","-1.9355","25938","United Kingdom"
"Allington","51.2903","0.5019","7100","United Kingdom"
"Portishead","51.4840","-2.7626","25000","United Kingdom"
"Ryton","52.6200","-2.3550","174","United Kingdom"
"Newborough","52.8246","-1.8053","476","United Kingdom"
"Christian Malford","51.5070","-2.0530","705","United Kingdom"
"Preston Bagot","52.2919","-1.7522","127","United Kingdom"
"Redruth","50.2330","-5.2240","14018","United Kingdom"
"Bloxworth","50.7512","-2.1685","200","United Kingdom"
"Upsall","54.2766","-1.3058","60","United Kingdom"
"Bulford","51.1900","-1.7610","4201","United Kingdom"
"Attenborough","52.9050","-1.2300","2328","United Kingdom"
"Fordingbridge","50.9275","-1.7901","5998","United Kingdom"
"Mellis","52.3290","1.0800","519","United Kingdom"
"Chetnole","50.8701","-2.5669","330","United Kingdom"
"Brierfield","53.8240","-2.2350","8193","United Kingdom"
"Little Eaton","52.9700","-1.4600","2430","United Kingdom"
"Bowertower","58.5472","-3.3130","633","United Kingdom"
"Kirby Underwood","52.8330","-0.4080","200","United Kingdom"
"Swinbrook","51.8070","-1.5940","135","United Kingdom"
"Maiden Newton","50.7775","-2.5728","1119","United Kingdom"
"Alveston","51.5890","-2.5330","2953","United Kingdom"
"Bonhill","55.9830","-4.5670","9050","United Kingdom"
"Kinloss","57.6370","-3.5630","1500","United Kingdom"
"Porlock","51.2088","-3.5956","1440","United Kingdom"
"Wilnecote","52.6081","-1.6677","9358","United Kingdom"
"Scamblesby","53.2908","-0.0865","228","United Kingdom"
"Gardenstown","57.6703","-2.3370","590","United Kingdom"
"Horsley","54.9930","-1.8530","405","United Kingdom"
"Madeley","52.6370","-2.4480","17935","United Kingdom"
"Sheldon","52.4500","-1.7666","21817","United Kingdom"
"Holcombe Rogus","50.9610","-3.3430","503","United Kingdom"
"East Harlsey","54.3885","-1.3380","281","United Kingdom"
"Milton Ernest","52.1833","-0.5166","754","United Kingdom"
"Houghton le Spring","54.8410","-1.4680","36746","United Kingdom"
"Aynho","52.0000","-1.2500","632","United Kingdom"
"Chorley","53.6530","-2.6320","34667","United Kingdom"
"Trehafod","51.6096","-3.3811","498","United Kingdom"
"Rogiet","51.5890","-2.7870","1813","United Kingdom"
"Keelby","53.5711","-0.2478","2092","United Kingdom"
"Nevern","52.0200","-4.8000","865","United Kingdom"
"Hadleigh","51.5535","0.6095","18300","United Kingdom"
"Snelland","53.3111","-0.3842","91","United Kingdom"
"Marske","54.3990","-1.8429","127","United Kingdom"
"Whaley Bridge","53.3304","-1.9838","6455","United Kingdom"
"Moulsford","51.5510","-1.1450","526","United Kingdom"
"Tibthorpe","53.9853","-0.5351","157","United Kingdom"
"Tonypandy","51.6223","-3.4512","3750","United Kingdom"
"Leintwardine","52.3610","-2.8760","830","United Kingdom"
"Cublington","51.8926","-0.7791","328","United Kingdom"
"Llanbadarn-fynydd","52.3903","-3.3268","306","United Kingdom"
"Eversholt","51.9833","-0.5500","442","United Kingdom"
"Whiston","52.2375","-0.7585","51","United Kingdom"
"Stocklinch","50.9536","-2.8769","154","United Kingdom"
"Bramcote","52.9340","-1.2420","7270","United Kingdom"
"Ingham","52.3041","0.7199","419","United Kingdom"
"Llanyre","52.2524","-3.3984","1141","United Kingdom"
"New Romney","50.9850","0.9410","6996","United Kingdom"
"Stroud","51.7440","-2.2150","32670","United Kingdom"
"Spurstow","53.1085","-2.6610","413","United Kingdom"
"Port Ellen","55.6300","-6.1800","810","United Kingdom"
"Wolverton","52.0626","-0.8102","12492","United Kingdom"
"Calverley","53.8266","-1.6908","22594","United Kingdom"
"Caddington","51.8631","-0.4568","3703","United Kingdom"
"Marks Tey","51.8760","0.7720","2551","United Kingdom"
"Gate Helmsley","53.9896","-0.9445","325","United Kingdom"
"Whitfield","52.0506","-1.1192","274","United Kingdom"
"North Muskham","53.1167","-0.8167","985","United Kingdom"
"Llansteffan","51.7689","-4.3854","941","United Kingdom"
"Tedstone Delamere","52.2250","-2.4490","138","United Kingdom"
"Haresfield","51.7900","-2.2710","378","United Kingdom"
"Everton","53.4140","-0.9570","839","United Kingdom"
"Stowford","50.6606","-4.2198","303","United Kingdom"
"Broughton","53.5638","-0.5465","5726","United Kingdom"
"Beaufort","51.7970","-3.2060","3866","United Kingdom"
"Burntisland","56.0600","-3.2310","6269","United Kingdom"
"Finchley","51.5990","-0.1870","65812","United Kingdom"
"Llansantffraid Glyn Ceiriog","52.9370","-3.1830","1040","United Kingdom"
"Elham","51.1528","1.1111","1509","United Kingdom"
